age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
58,management,married,tertiary,no,2143,1,0,unknown,261,1,-1,0,unknown,no,0,0,2.0,25.0,807.5
44,technician,single,secondary,no,29,1,0,unknown,151,1,-1,0,unknown,no,0,0,1.0,48.0,60.0
33,entrepreneur,married,secondary,no,2,1,1,unknown,76,1,-1,0,unknown,no,0,0,2.0,44.0,995.0
35,management,married,tertiary,no,231,1,0,unknown,139,1,-1,0,unknown,no,0,0,1.0,56.0,819.0
28,management,single,tertiary,no,447,1,1,unknown,217,1,-1,0,unknown,no,0,0,1.0,54.0,641.0
42,entrepreneur,divorced,tertiary,yes,2,1,0,unknown,380,1,-1,0,unknown,no,0,0,1.0,53.0,780.0
58,retired,married,primary,no,121,1,0,unknown,50,1,-1,0,unknown,no,1,0,1.0,37.0,180.0
43,technician,single,secondary,no,593,1,0,unknown,55,1,-1,0,unknown,no,1,0,2.0,36.0,573.0
41,admin.,divorced,secondary,no,270,1,0,unknown,222,1,-1,0,unknown,no,0,0,1.0,41.0,570.0
29,admin.,single,secondary,no,390,1,0,unknown,137,1,-1,0,unknown,no,0,0,1.0,38.0,3254.0
53,technician,married,secondary,no,6,1,0,unknown,517,1,-1,0,unknown,no,0,0,1.0,50.0,600.0
57,services,married,secondary,no,162,1,0,unknown,174,1,-1,0,unknown,no,0,0,2.0,53.0,427.65
51,retired,married,primary,no,229,1,0,unknown,353,1,-1,0,unknown,no,1,0,1.0,49.0,600.0
57,blue-collar,married,primary,no,52,1,0,unknown,38,1,-1,0,unknown,no,0,0,1.0,75.0,39.0
60,retired,married,primary,no,60,1,0,unknown,219,1,-1,0,unknown,no,0,0,1.0,61.0,1000.0
33,services,married,secondary,no,0,1,0,unknown,54,1,-1,0,unknown,no,0,0,1.0,50.0,1594.27
28,blue-collar,married,secondary,no,723,1,1,unknown,262,1,-1,0,unknown,no,0,0,1.0,65.0,527.0
56,management,married,tertiary,no,779,1,0,unknown,164,1,-1,0,unknown,no,0,0,1.0,0.0,500.0
